materia_homologada,con_resolucion_parcial,en_tramite_exclusivo,resolucion_total,sin_movimiento,Total
Partido Administrativo Coactivo Fiscal y Tributario,23,2,5,10,40
Partido de Trabajo y Seguridad Social,121,18,13,76,228
Público Civil y Comercial,330,30,24,91,475
Público Niñez y Adolescencia,212,43,70,150,475
Público de Familia,286,25,38,88,437
Total,972,118,150,415,1655
