cuadro_origen,pagina_pdf,distrito,departamento_derivado,gestion,items_mujer,items_varon,items_acefalias,items_total,remun_mujer,remun_varon,remun_acefalias,remun_total,nivel_geografico,metodo_seleccion
14.1.3,746,BENI,Beni,2023,223,180,10,413,1238407,1461271,68986,2768664,distrito_judicial,fila_distrital_publicada_14.1.3
14.1.3,746,CHUQUISACA,Chuquisaca,2023,316,216,33,565,1780232,1744314,142321,3666867,distrito_judicial,fila_distrital_publicada_14.1.3
14.1.3,746,COCHABAMBA,Cochabamba,2023,624,453,35,1112,3830374,3238408,200566,7269348,distrito_judicial,fila_distrital_publicada_14.1.3
14.1.3,746,LA PAZ,La Paz,2023,797,683,80,1560,4633110,4972458,335353,9940921,distrito_judicial,fila_distrital_publicada_14.1.3
14.1.3,746,ORURO,Oruro,2023,239,195,36,470,1416404,1489507,180383,3086294,distrito_judicial,fila_distrital_publicada_14.1.3
14.1.3,746,PANDO,Pando,2023,91,69,22,182,519974,563777,165505,1249256,distrito_judicial,fila_distrital_publicada_14.1.3
14.1.3,746,POTOSI,Potosí,2023,340,212,42,594,1867677,1784310,222712,3874699,distrito_judicial,fila_distrital_publicada_14.1.3
14.1.3,746,SANTA CRUZ,Santa Cruz,2023,798,507,43,1348,4651919,3834431,168097,8654447,distrito_judicial,fila_distrital_publicada_14.1.3
14.1.3,746,TARIJA,Tarija,2023,338,169,15,522,1959583,1366970,81239,3407792,distrito_judicial,fila_distrital_publicada_14.1.3
