fila_en_cuadro,cuadro_origen,pagina_pdf,departamento,provincia_o_grupo,localidad_o_subtipo,rotulo_1_derivado_del_bloque,n_columnas,columna,valor,fragmentos_encabezado,es_ultima_columna,departamento_derivado,gestion,revisado_manual
1,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE INSTRUCCIÓN,,False,11,col_01,8,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
2,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_01,4,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
3,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Anticorrupción y Contra la Violencia hacia las mujeres,,False,11,col_01,4,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
6,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DE PARTIDO Y TRIBUNALES,,False,11,col_01,15,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
9,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Trabajo y Seguridad Social y Adm. Coactivo Fiscal y Tributario,,False,11,col_01,4,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
10,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Penal,,False,11,col_01,6,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
11,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Sentencia Contra la Violencia hacia las Mujeres,,False,11,col_01,1,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
16,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Tribunal de Sentencia,,False,11,col_01,2,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
19,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Ejecución Penal,,False,11,col_01,1,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
20,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Agroambientales,,False,11,col_01,1,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
21,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS PUBLICOS,,False,11,col_01,27,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
22,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil y Comercial,,False,11,col_01,14,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
23,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Familia,,False,11,col_01,10,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
24,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Niñez y Adolescencia,,False,11,col_01,3,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
25,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS MIXTOS,,False,11,col_01,0,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
29,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,SALAS,,False,11,col_01,8,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
30,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Civil,,False,11,col_01,2,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
31,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Penal,,False,11,col_01,2,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
32,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Social Administrativa,,False,11,col_01,1,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
33,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,"Familia, Niñez y Adolescencia",,False,11,col_01,1,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
34,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,Constitucionales,,False,11,col_01,2,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
35,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,JUZGADOS DISCIPLINARIOS,,False,11,col_01,2,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
36,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,CONCILIADORES,,False,11,col_01,5,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
37,4.1.1,109,CIUDADES CAPITALES Y EL ALTO,TOTAL GENERAL,,False,11,col_01,65,"TRIBUNALES, SUCRE Sustancias Adolescencia Violencia materia.",False,,2023,False
1,4.1.2,110,CHUQUISACA,Oropeza,Yotala,False,13,col_01,9081,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
2,4.1.2,110,CHUQUISACA,Oropeza,Poroma,False,13,col_01,15777,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
3,4.1.2,110,CHUQUISACA,Azurduy,Azurduy,False,13,col_01,11166,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
4,4.1.2,110,CHUQUISACA,Azurduy,Tarvita,False,13,col_01,13876,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
5,4.1.2,110,CHUQUISACA,Zudañez,Zudañez,False,13,col_01,7640,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
6,4.1.2,110,CHUQUISACA,Zudañez,Redención Pampa,False,13,col_01,7805,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
7,4.1.2,110,CHUQUISACA,Tomina,Padillla,False,13,col_01,10212,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
8,4.1.2,110,CHUQUISACA,Tomina,Tomina,False,13,col_01,9006,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
9,4.1.2,110,CHUQUISACA,Tomina,Sopachuy,False,13,col_01,6067,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
10,4.1.2,110,CHUQUISACA,Hernando Siles Monteagudo,,False,13,col_01,25120,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
11,4.1.2,110,CHUQUISACA,Hernando Siles Huacareta,,False,13,col_01,8244,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
12,4.1.2,110,CHUQUISACA,Yamparaez,Tarabuco,False,13,col_01,15342,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
13,4.1.2,110,CHUQUISACA,Nor Cinti,Camargo,False,13,col_01,15522,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
14,4.1.2,110,CHUQUISACA,Nor Cinti,San Lucas,False,13,col_01,31389,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
15,4.1.2,110,CHUQUISACA,Nor Cinti,Incahuasi,False,13,col_01,12587,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
16,4.1.2,110,CHUQUISACA,Belisario Boeto Villa Serrano,,False,13,col_01,10227,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
17,4.1.2,110,CHUQUISACA,Sud Cinti,Villa Abecia (Camataqui),False,13,col_01,3298,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
18,4.1.2,110,CHUQUISACA,Sud Cinti,Culpina,False,13,col_01,17303,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
19,4.1.2,110,CHUQUISACA,Luís Calvo,Muyupampa (Villa Vaca,False,13,col_01,9448,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
20,4.1.2,110,CHUQUISACA,Luís Calvo,Macharetí,False,13,col_01,7137,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
21,4.1.2,110,CHUQUISACA,TOTALES,,False,13,col_01,246247,CHUQUISACA: Y CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Chuquisaca,2023,False
1,4.1.3,111,LA PAZ,Murillo,Achocalla,False,12,col_01,19995,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
2,4.1.3,111,LA PAZ,Omasuyos,Achacahi,False,12,col_01,35964,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
3,4.1.3,111,LA PAZ,Pacajes,Coro Coro,False,12,col_01,9481,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
4,4.1.3,111,LA PAZ,Camacho,Puerto Acosta,False,12,col_01,10350,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
5,4.1.3,111,LA PAZ,Camacho,Moco Moco,False,12,col_01,12658,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
6,4.1.3,111,LA PAZ,Camacho,Puerto Carabuco,False,12,col_01,9756,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
7,4.1.3,111,LA PAZ,Muñecas,Chuma,False,12,col_01,9888,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
8,4.1.3,111,LA PAZ,Larecaja,Sorata,False,12,col_01,18043,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
9,4.1.3,111,LA PAZ,Larecaja,Guanay,False,12,col_01,13711,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
10,4.1.3,111,LA PAZ,Franz Tamayo,Apolo,False,12,col_01,17423,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
11,4.1.3,111,LA PAZ,Ingavi,Viacha,False,12,col_01,85172,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
12,4.1.3,111,LA PAZ,Ingavi,Guaqui,False,12,col_01,7728,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
13,4.1.3,111,LA PAZ,Ingavi,San Andres de Machaca,False,12,col_01,5983,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
14,4.1.3,111,LA PAZ,Loayza,Luribay,False,12,col_01,10196,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
15,4.1.3,111,LA PAZ,Loayza,Sapahaqui,False,12,col_01,10185,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
16,4.1.3,111,LA PAZ,Inquisivi,Inquisivi,False,12,col_01,12401,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
17,4.1.3,111,LA PAZ,Inquisivi,Quime,False,12,col_01,8504,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
18,4.1.3,111,LA PAZ,Inquisivi,Colquiri,False,12,col_01,17202,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
19,4.1.3,111,LA PAZ,Sud Yungas,Chulumani,False,12,col_01,17501,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
20,4.1.3,111,LA PAZ,Sud Yungas,Palos Blancos,False,12,col_01,24074,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
21,4.1.3,111,LA PAZ,Sud Yungas,La Asunta,False,12,col_01,39616,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
22,4.1.3,111,LA PAZ,Los Andes,Pucarani,False,12,col_01,24795,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
23,4.1.3,111,LA PAZ,Aroma,Sica Sica,False,12,col_01,20598,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
24,4.1.3,111,LA PAZ,Aroma,Patacamaya,False,12,col_01,22303,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
25,4.1.3,111,LA PAZ,Nor Yungas,Coroico,False,12,col_01,16599,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
26,4.1.3,111,LA PAZ,Abel Iturralde,Ixiamas,False,12,col_01,9690,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
27,4.1.3,111,LA PAZ,Baptista Saavedra Charazani (Gral. Juan J. P,,False,12,col_01,9267,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
28,4.1.3,111,LA PAZ,Manco Kapac,Copacabana,False,12,col_01,12575,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
29,4.1.3,111,LA PAZ,Caranavi,Caranavi,False,12,col_01,45500,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
30,4.1.3,111,LA PAZ,TOTALES,,False,12,col_01,557158,LA PAZ: TRIBUNALES POBLACIÓN PROYECTADA 2022,False,La Paz,2023,False
1,4.1.4,112,COCHABAMBA,Campero,Aiquile,False,19,col_01,21190,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
2,4.1.4,112,COCHABAMBA,Ayopaya,Independencia,False,19,col_01,22493,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
3,4.1.4,112,COCHABAMBA,Ayopaya,Morochata,False,19,col_01,10555,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
4,4.1.4,112,COCHABAMBA,Esteban Arce,Tarata,False,19,col_01,10033,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
5,4.1.4,112,COCHABAMBA,Esteban Arce,Anzaldo,False,19,col_01,5182,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
6,4.1.4,112,COCHABAMBA,Arani,Arani,False,19,col_01,9294,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
7,4.1.4,112,COCHABAMBA,Arque,Arque,False,19,col_01,9987,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
8,4.1.4,112,COCHABAMBA,Capinota,Capinota,False,19,col_01,21252,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
9,4.1.4,112,COCHABAMBA,Capinota,Santiváñez,False,19,col_01,6722,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
10,4.1.4,112,COCHABAMBA,German Jordán Cliza,,False,19,col_01,22402,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
11,4.1.4,112,COCHABAMBA,Quillacollo,Quillacollo,False,19,col_01,185142,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
12,4.1.4,112,COCHABAMBA,Quillacollo,Sipe Sipe,False,19,col_01,48275,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
13,4.1.4,112,COCHABAMBA,Quillacollo,Colcapirhua,False,19,col_01,64061,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
14,4.1.4,112,COCHABAMBA,Quillacollo,Tiquipaya,False,19,col_01,60239,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
15,4.1.4,112,COCHABAMBA,Quillacollo,Vinto,False,19,col_01,52945,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
16,4.1.4,112,COCHABAMBA,Chapare,Sacaba,False,19,col_01,184593,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
17,4.1.4,112,COCHABAMBA,Chapare,Villa Tunari,False,19,col_01,21131,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
18,4.1.4,112,COCHABAMBA,Chapare,Colomi,False,19,col_01,86437,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
19,4.1.4,112,COCHABAMBA,Tapacari,Tapacari,False,19,col_01,22769,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
20,4.1.4,112,COCHABAMBA,Carrasco,Totora,False,19,col_01,15988,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
21,4.1.4,112,COCHABAMBA,Carrasco,Chimore,False,19,col_01,25616,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
22,4.1.4,112,COCHABAMBA,Carrasco,Ivirgarzama,False,19,col_01,62832,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
23,4.1.4,112,COCHABAMBA,Carrasco,Entre Rios,False,19,col_01,38381,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
24,4.1.4,112,COCHABAMBA,Mizque,Mizque,False,19,col_01,28417,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
25,4.1.4,112,COCHABAMBA,Punata,Punata,False,19,col_01,46901,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
26,4.1.4,112,COCHABAMBA,Tiraque,Tiraque,False,19,col_01,21201,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
27,4.1.4,112,COCHABAMBA,Tiraque,Shinahota,False,19,col_01,26283,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
28,4.1.4,112,COCHABAMBA,TOTALES,,False,19,col_01,1130321,TRIBUNALES Tribunal POBLACIÓN PROYECTADA AL 2022,False,Cochabamba,2023,False
1,4.1.5,113,ORURO,Cercado,Caracollo,False,9,col_01,21177,NÚMERO DE CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Oruro,2023,False
2,4.1.5,113,ORURO,Avaroa,Challapata,False,9,col_01,33015,NÚMERO DE CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Oruro,2023,False
3,4.1.5,113,ORURO,Carangas,Corque,False,9,col_01,7704,NÚMERO DE CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Oruro,2023,False
4,4.1.5,113,ORURO,Sajama,Curahuara de Carangas,False,9,col_01,4252,NÚMERO DE CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Oruro,2023,False
5,4.1.5,113,ORURO,Litoral,Huachacalla,False,9,col_01,1465,NÚMERO DE CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Oruro,2023,False
6,4.1.5,113,ORURO,Poopó,Poopó,False,9,col_01,6959,NÚMERO DE CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Oruro,2023,False
7,4.1.5,113,ORURO,Pantaleón Dalence,Huanuni,False,9,col_01,25625,NÚMERO DE CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Oruro,2023,False
8,4.1.5,113,ORURO,Ladislao Cabrera,Salinas de Garci Mendoza,False,9,col_01,9776,NÚMERO DE CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Oruro,2023,False
9,4.1.5,113,ORURO,Atahuallpa,Sabaya,False,9,col_01,6365,NÚMERO DE CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Oruro,2023,False
10,4.1.5,113,ORURO,Tomas Barrón,Eucaliptos,False,9,col_01,5100,NÚMERO DE CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Oruro,2023,False
11,4.1.5,113,ORURO,Sebastián Pagador,Santiago de Huari,False,9,col_01,9899,NÚMERO DE CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Oruro,2023,False
12,4.1.5,113,ORURO,Sud Carangas,Orinoca,False,9,col_01,5380,NÚMERO DE CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Oruro,2023,False
13,4.1.5,113,ORURO,TOTALES,,False,9,col_01,136717,NÚMERO DE CONCILIADORES POBLACIÓN PROYECTADA AL 2022,False,Oruro,2023,False
1,4.1.6,114,POTOSI,Tomás Frías,Tinguipaya,False,12,col_01,23008,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
2,4.1.6,114,POTOSI,Rafael Bustillos,Uncía,False,12,col_01,23072,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
3,4.1.6,114,POTOSI,Rafael Bustillos,Llallagua,False,12,col_01,50922,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
4,4.1.6,114,POTOSI,Cornelio Saavedra,Betanzos,False,12,col_01,32736,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
5,4.1.6,114,POTOSI,Chayanta,Colquechaca,False,12,col_01,36106,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
6,4.1.6,114,POTOSI,Chayanta,Ravelo,False,12,col_01,18362,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
7,4.1.6,114,POTOSI,Chayanta,Ocurí,False,12,col_01,15366,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
8,4.1.6,114,POTOSI,Chayanta,Pocoata,False,12,col_01,25531,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
9,4.1.6,114,POTOSI,Charcas,S.P. De Buena Vista,False,12,col_01,30981,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
10,4.1.6,114,POTOSI,Charcas,Toro Toro,False,12,col_01,12484,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
11,4.1.6,114,POTOSI,Nor Chichas,Cotagaita,False,12,col_01,25826,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
12,4.1.6,114,POTOSI,Nor Chichas,Vitichi,False,12,col_01,9151,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
13,4.1.6,114,POTOSI,Alonso de Ibáñez,Sacaca,False,12,col_01,20175,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
14,4.1.6,114,POTOSI,Sud Chichas,Tupiza,False,12,col_01,51903,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
15,4.1.6,114,POTOSI,Sud Chichas,Atocha,False,12,col_01,12849,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
16,4.1.6,114,POTOSI,Nor Lípez,Colcha &quot;K&quot;,False,12,col_01,13288,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
17,4.1.6,114,POTOSI,José María Linares,Puna,False,12,col_01,19930,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
18,4.1.6,114,POTOSI,José María Linares,Caiza &quot;D&quot;,False,12,col_01,10570,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
19,4.1.6,114,POTOSI,Quijarro,Uyuni,False,12,col_01,37700,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
20,4.1.6,114,POTOSI,Quijarro,Porco,False,12,col_01,13337,POTOSI: TRIBUNALES Y POBLACIÓN PROYECTAD A 2022,False,Potosí,2023,False
