cuadro_origen,pagina_pdf,titulo_tabla,personal,items,items_pct,remuneracion,remuneracion_pct,tipo_fila_derivado,gestion,revisado_manual
s/n (p. 746),746,RELACIÓN DE PERSONAL JURISDICCIONAL Y ADMINISTRATIVO EN EL ÓRGANO JUDICIAL,JURISDICCIONAL,5758,79.0,39674700,81.0,dato,2023,False
s/n (p. 746),746,RELACIÓN DE PERSONAL JURISDICCIONAL Y ADMINISTRATIVO EN EL ÓRGANO JUDICIAL,ADMINISTRATIVO,1569,21.0,9467800,19.0,dato,2023,False
s/n (p. 746),746,RELACIÓN DE PERSONAL JURISDICCIONAL Y ADMINISTRATIVO EN EL ÓRGANO JUDICIAL,TOTAL,7327,100.0,49142500,100.0,total,2023,False
