materia_homologada,total_procesos,nuevas_ingresadas,atendidas,resueltas,pendientes_fin,cr_mediana,congestion_mediana,duracion_dias_mediana,n_outliers_carga,n_outliers_congestion,cr_ponderado,congestion_ponderada,duracion_dias_ponderada
Público Civil y Comercial,475,87659,136874,94769,42105,1.0,1.6473389355742296,236.27871148459383,81,31,1.0811097548454809,1.4442908546043538,162.1661619305891
Público de Familia,437,78287,120483,79210,41273,1.0,1.5,182.5,61,26,1.011789952354797,1.5210579472288852,190.1861507385431
Partido de Trabajo y Seguridad Social,228,23963,51342,23441,27901,1.0,2.0,365.0,32,10,0.9782164169761716,2.190264920438548,434.44669596007
Público Niñez y Adolescencia,475,9538,13524,9106,4418,1.0,1.3092105263157894,112.86184210526315,62,28,0.9547074858460893,1.4851746101471557,177.08873270371186
Partido Administrativo Coactivo Fiscal y Tributario,40,2008,13249,2671,10368,1.0,2.8696461824953445,582.4791666666667,8,2,1.330179282868526,4.960314488955447,1416.8176712841632
